,labs,cats,colors
0,softplastic,Soft Plastic - REDCycle,black
1,trash,Landfill,r
2,ewaste,Electronic & Special,c
3,blue_bin,"Cardboard, Paper & Cartons",dodgerblue
4,yellow_bin,"Plastic, Glass & Metal",gold
